person_age,person_income,person_monthly_income,person_emp_length,emp_stability,loan_grade,loan_amnt,interest_loan_ratio,total_debt_load,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,credit_hist_ratio,debt_burden_index,cb_person_cred_hist_length,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE
3.2188758248682006,10.491301994830229,8.006700845440367,1.3862943611198906,0.11332868530700317,1,8.46611040118692,6.333137522128367,0.1397619423751587,2.551786178627545,0,0.12221763272424921,0,0.12,0.1397619423751587,1.3862943611198906,0,0,0,0,0,0,1,0
3.1354942159291497,10.736418414365376,8.251749991889088,1.6094379124341003,0.16551443847757338,0,9.305741456739435,6.715262166866686,0.23111172096338664,2.138889000323256,0,0.2151113796169455,0,0.18,0.23111172096338664,1.6094379124341003,0,0,1,0,0,0,1,0
3.2188758248682006,10.761322558837014,8.27664912542186,1.791759469228055,0.19062035960864973,1,9.305741456739435,7.111838327557605,0.23111172096338664,2.4965057856313524,0,0.20701416938432615,0,0.17,0.23111172096338664,1.6094379124341003,0,0,1,0,0,0,0,1
3.258096538021482,10.778977123006351,8.294299608857235,2.1972245773362196,0.2776317365982795,0,9.305741456739435,6.717925606697861,0.22314355131420976,2.1412419425852827,0,0.20701416938432615,0,0.16,0.22314355131420976,1.6094379124341003,0,0,1,0,0,1,0,0
3.1780538303479458,10.308985993422082,7.824445930877619,1.6094379124341003,0.15700374880966478,3,9.15915233520675,7.283070410139418,0.31481073984003355,2.7917784166329227,1,0.2776317365982795,0,0.09,0.31481073984003355,1.0986122886681098,0,0,0,0,0,0,0,1
3.1354942159291497,10.778977123006351,8.294299608857235,1.0986122886681098,0.08617769624105233,1,9.305741456739435,7.0762314289540384,0.22314355131420976,2.463853240590168,0,0.20701416938432615,0,0.18,0.22314355131420976,1.6094379124341003,0,0,1,1,0,0,0,0
3.258096538021482,10.799514350728673,8.314832179284556,2.302585092994046,0.3074846997479606,0,9.305741456739435,6.76596127336425,0.2151113796169455,2.1838015570040787,0,0.1988508587451652,0,0.08,0.2151113796169455,1.0986122886681098,0,0,1,1,0,0,0,0
3.2188758248682006,10.80525330579372,8.320569849911424,1.6094379124341003,0.15700374880966478,2,9.305741456739435,7.282898627203912,0.22314355131420976,2.6546494243750947,0,0.1988508587451652,0,0.08,0.22314355131420976,1.0986122886681098,0,0,1,0,0,0,0,1
3.1354942159291497,10.819798284210286,8.335112405634616,0.6931471805599453,0.048790164169432,0,9.305741456739435,7.098292990547432,0.2151113796169455,2.4840729690394228,0,0.1988508587451652,0,0.09,0.2151113796169455,1.0986122886681098,0,0,1,0,0,1,0,0
3.1354942159291497,10.819798284210286,8.335112405634616,1.9459101490553132,0.23901690047049992,2,9.305741456739435,7.303102708902016,0.22314355131420976,2.673458756332591,0,0.1988508587451652,1,0.18,0.22314355131420976,1.6094379124341003,0,0,1,1,0,0,0,0
3.1780538303479458,10.491301994830229,8.006700845440367,1.3862943611198906,0.12221763272424921,2,8.006700845440367,5.985446474782419,0.08617769624105233,2.6546494243750947,0,0.07696104113612832,0,0.17,0.08617769624105233,1.6094379124341003,0,0,0,0,0,0,0,0
3.091042453358316,10.819798284210286,8.335112405634616,1.6094379124341003,0.17395330712343804,1,9.305741456739435,7.00397413672268,0.2151113796169455,2.3978952727983707,0,0.1988508587451652,0,0.14,0.2151113796169455,1.3862943611198906,0,0,1,1,0,0,0,0
3.258096538021482,10.819798284210286,8.335112405634616,0.0,0.0,1,9.305741456739435,7.229331403081474,0.22314355131420976,2.604909442182697,0,0.1988508587451652,0,0.08,0.22314355131420976,1.0986122886681098,0,0,1,1,0,0,0,0
3.295836866004329,10.691967639914864,8.207311862044433,1.6094379124341003,0.1397619423751587,3,9.305741456739435,7.429580188206496,0.2546422183735807,2.7917784166329227,1,0.22314355131420976,0,0.08,0.2546422183735807,1.0986122886681098,0,0,1,0,0,0,0,0
3.1354942159291497,10.839306364217828,8.354615436658879,1.6094379124341003,0.16551443847757338,2,9.305741456739435,7.274548856442032,0.2151113796169455,2.6468837658647226,0,0.1988508587451652,0,0.09,0.2151113796169455,1.0986122886681098,0,0,1,1,0,0,0,0
3.1354942159291497,10.491301994830229,8.006700845440367,1.3862943611198906,0.13102826240640408,1,8.699681400989514,6.6237995882711695,0.17395330712343804,2.604909442182697,0,0.15700374880966478,0,0.09,0.17395330712343804,1.0986122886681098,0,0,0,0,0,1,0,0
3.295836866004329,10.491301994830229,8.006700845440367,0.0,0.0,0,8.756367559802975,6.343335470194729,0.17395330712343804,2.2965670206684825,0,0.16551443847757338,0,0.15,0.17395330712343804,1.6094379124341003,0,0,0,0,0,0,0,0
3.295836866004329,10.736418414365376,8.251749991889088,1.3862943611198906,0.11332868530700317,3,9.305741456739435,7.4915896996013815,0.2468600779315258,2.850128299695199,1,0.2151113796169455,1,0.12,0.2468600779315258,1.3862943611198906,0,0,1,0,0,1,0,0
3.091042453358316,10.873698126399713,8.389000664508682,1.791759469228055,0.2151113796169455,1,9.305741456739435,7.040273658682281,0.20701416938432615,2.4309783077624445,0,0.19062035960864973,0,0.19,0.20701416938432615,1.6094379124341003,0,0,1,1,0,0,0,0
3.295836866004329,10.878141527707198,8.393442383980062,2.3978952727983707,0.3220834991691133,0,9.305741456739435,6.458181531247909,0.1988508587451652,1.9154509415706047,0,0.19062035960864973,0,0.15,0.1988508587451652,1.6094379124341003,0,0,1,0,1,0,0,0
3.1780538303479458,10.308985993422082,7.824445930877619,2.0794415416798357,0.262364264467491,2,9.210440366976517,7.22983877815125,0.3220834991691133,2.6939512767227085,1,0.2851789422336624,0,0.09,0.3220834991691133,1.0986122886681098,0,0,0,0,0,1,0,0
3.1780538303479458,10.915033917272405,8.430327258394575,1.0986122886681098,0.08617769624105233,2,9.305741456739435,7.098292990547432,0.1988508587451652,2.4840729690394228,0,0.18232155679395465,0,0.09,0.1988508587451652,1.0986122886681098,0,0,1,0,0,1,0,0
3.1780538303479458,10.308985993422082,7.824445930877619,0.0,0.0,0,6.90875477931522,4.545420181582317,0.039220713153281295,2.334083760053417,1,0.0295588022415444,0,0.17,0.039220713153281295,1.6094379124341003,0,0,0,0,1,0,0,0
3.1780538303479458,10.933124826700707,8.448415296820098,1.3862943611198906,0.12221763272424921,0,9.305741456739435,6.715262166866686,0.19062035960864973,2.138889000323256,0,0.18232155679395465,0,0.17,0.19062035960864973,1.6094379124341003,0,0,1,0,0,0,0,0
3.091042453358316,10.491301994830229,8.006700845440367,0.6931471805599453,0.048790164169432,0,8.987321812850125,6.615529566480483,0.2151113796169455,2.334083760053417,0,0.1988508587451652,0,0.14,0.2151113796169455,1.3862943611198906,0,0,0,0,0,0,0,0
3.295836866004329,10.97157190283528,8.486853564410364,1.3862943611198906,0.11332868530700317,1,9.305741456739435,6.994941640661053,0.19062035960864973,2.3896797998449792,0,0.17395330712343804,0,0.08,0.19062035960864973,1.0986122886681098,0,0,1,0,0,0,1,0
3.1354942159291497,10.985309671896763,8.500590120077465,1.0986122886681098,0.08617769624105233,1,9.305741456739435,7.075301550193937,0.19062035960864973,2.4630018143999504,0,0.17395330712343804,0,0.09,0.19062035960864973,1.0986122886681098,0,0,1,1,0,0,0,0
3.2188758248682006,10.491301994830229,8.006700845440367,1.3862943611198906,0.11332868530700317,0,8.764209507142004,6.399127238759633,0.17395330712343804,2.3398808777377424,0,0.16551443847757338,0,0.17,0.17395330712343804,1.6094379124341003,0,0,0,0,1,0,0,0
3.1780538303479458,11.002116507732017,8.517393171418904,0.6931471805599453,0.039220713153281295,2,9.305741456739435,7.3557688903362575,0.19062035960864973,2.7226103524335397,0,0.16551443847757338,0,0.17,0.19062035960864973,1.6094379124341003,0,0,1,1,0,0,0,0
3.1354942159291497,10.491301994830229,8.006700845440367,1.0986122886681098,0.08617769624105233,0,9.210440366976517,6.725033642166843,0.262364264467491,2.2321626286975,0,0.2468600779315258,0,0.14,0.262364264467491,1.3862943611198906,0,0,0,0,0,0,0,0
3.2188758248682006,11.082157933374816,8.597421112705904,1.791759469228055,0.19062035960864973,0,9.305741456739435,6.717925606697861,0.16551443847757338,2.1412419425852827,0,0.15700374880966478,0,0.17,0.16551443847757338,1.6094379124341003,0,0,1,0,1,0,0,0
3.295836866004329,10.491301994830229,8.006700845440367,2.3978952727983707,0.3220834991691133,1,9.798182590890704,7.534335215269969,0.4382549309311553,2.432735777459091,0,0.4054651081081644,0,0.08,0.4382549309311553,1.0986122886681098,0,0,0,0,0,0,1,0
3.295836866004329,10.491301994830229,8.006700845440367,2.1972245773362196,0.27002713721306015,2,8.699681400989514,6.604485683188642,0.17395330712343804,2.587011872725154,0,0.15700374880966478,1,0.15,0.17395330712343804,1.6094379124341003,0,0,0,0,1,0,0,0
3.2188758248682006,10.491301994830229,8.006700845440367,1.3862943611198906,0.11332868530700317,1,8.987321812850125,6.668736378509637,0.2151113796169455,2.382320061012899,0,0.1988508587451652,0,0.12,0.2151113796169455,1.3862943611198906,0,0,0,1,0,0,0,0
3.2188758248682006,11.156207662970246,8.671458150427666,2.302585092994046,0.3220834991691133,1,9.305741456739435,7.174417984209843,0.16551443847757338,2.554121718809473,0,0.1484200051182733,0,0.12,0.16551443847757338,1.3862943611198906,0,0,1,0,0,0,0,0
3.295836866004329,11.156264806643742,8.671514713791934,1.791759469228055,0.17395330712343804,0,9.305741456739435,6.591948042804508,0.15700374880966478,2.030776369698555,0,0.1484200051182733,0,0.15,0.15700374880966478,1.6094379124341003,0,0,1,0,1,0,0,0
3.1354942159291497,11.173262142245258,8.688509411033511,1.0986122886681098,0.08617769624105233,1,9.305741456739435,7.220520131801381,0.15700374880966478,2.5967461315435356,0,0.1397619423751587,0,0.09,0.15700374880966478,1.0986122886681098,0,0,1,0,0,0,0,1
3.258096538021482,11.289844411702974,8.805075243870684,2.302585092994046,0.3074846997479606,2,9.305741456739435,7.229331403081474,0.1397619423751587,2.604909442182697,0,0.13102826240640408,0,0.16,0.1397619423751587,1.6094379124341003,0,0,1,0,1,0,0,0
3.1780538303479458,11.309596795779068,8.824824939175638,1.3862943611198906,0.12221763272424921,1,9.305741456739435,7.098292990547432,0.1397619423751587,2.4840729690394228,0,0.12221763272424921,0,0.13,0.1397619423751587,1.3862943611198906,0,0,1,0,0,0,1,0
3.2188758248682006,11.350418300109132,8.865640581668663,0.6931471805599453,0.039220713153281295,0,9.305741456739435,6.634764755273346,0.13102826240640408,2.0681277817795625,0,0.12221763272424921,0,0.08,0.13102826240640408,1.0986122886681098,0,0,1,0,0,1,0,0
3.091042453358316,11.373674891823535,8.888894669371593,1.791759469228055,0.2151113796169455,1,9.305741456739435,7.150544582543182,0.13102826240640408,2.5321082512722946,0,0.12221763272424921,0,0.1,0.13102826240640408,1.0986122886681098,0,0,1,0,0,1,0,0
3.2188758248682006,11.407576060361786,8.922791623969637,1.0986122886681098,0.07696104113612832,1,9.305741456739435,7.111838327557605,0.13102826240640408,2.4965057856313524,0,0.11332868530700317,0,0.12,0.13102826240640408,1.3862943611198906,0,0,1,1,0,0,0,0
3.295836866004329,10.496676266727242,8.01207458493654,2.3978952727983707,0.3220834991691133,1,9.132486932771318,6.838833833515715,0.2468600779315258,2.405141681319138,0,0.23111172096338664,0,0.12,0.2468600779315258,1.3862943611198906,0,0,0,0,0,0,1,0
3.2188758248682006,11.51293546492023,9.028138408030719,1.9459101490553132,0.22314355131420976,0,9.305741456739435,6.392252065665035,0.11332868530700317,1.8594181177018698,0,0.10436001532424277,0,0.17,0.11332868530700317,1.6094379124341003,0,0,1,0,0,0,0,0
3.258096538021482,10.317350632095335,7.8328075165248645,2.302585092994046,0.3074846997479606,1,9.210440366976517,6.884486652042782,0.3074846997479606,2.3758355547336385,1,0.2851789422336624,0,0.12,0.3074846997479606,1.3862943611198906,0,0,0,0,0,0,1,0
3.1780538303479458,11.661354090741,9.176542608017819,2.0794415416798357,0.262364264467491,0,9.305741456739435,6.8920323185169,0.09531017980432487,2.2965670206684825,0,0.08617769624105233,0,0.09,0.09531017980432487,1.0986122886681098,0,0,1,0,0,0,0,1
3.091042453358316,10.318836982718269,7.834293327307842,1.791759469228055,0.2151113796169455,2,8.929435283803425,6.906864882696991,0.2468600779315258,2.6546494243750947,1,0.22314355131420976,1,0.19,0.2468600779315258,1.6094379124341003,0,0,0,0,1,0,0,0
3.258096538021482,10.499600568082863,8.014996894348302,1.791759469228055,0.18232155679395465,0,9.105090961257085,6.44587853694801,0.23901690047049992,2.0781907597781832,0,0.22314355131420976,0,0.08,0.23901690047049992,1.0986122886681098,0,0,0,0,0,0,0,1
3.258096538021482,10.318935994253193,7.8343923029104365,1.6094379124341003,0.1484200051182733,1,8.517393171418904,6.2166061010848646,0.16551443847757338,2.3978952727983707,1,0.15700374880966478,0,0.08,0.16551443847757338,1.0986122886681098,0,0,0,0,0,1,0,0
3.258096538021482,11.695255355062795,9.210440366976517,2.302585092994046,0.3074846997479606,1,9.305741456739435,7.2010217297278185,0.09531017980432487,2.578700529074361,0,0.08617769624105233,0,0.16,0.09531017980432487,1.6094379124341003,0,0,1,0,0,0,0,0
3.295836866004329,11.736077016252437,9.251258681857964,0.6931471805599453,0.039220713153281295,2,9.305741456739435,7.264590210122234,0.09531017980432487,2.637627736805664,0,0.08617769624105233,1,0.15,0.09531017980432487,1.6094379124341003,0,0,1,0,0,1,0,0
3.1354942159291497,10.502241632645898,8.017637159908478,1.9459101490553132,0.23901690047049992,1,8.612685172875459,6.417712194398675,0.15700374880966478,2.4948569806411682,0,0.1397619423751587,0,0.14,0.15700374880966478,1.3862943611198906,0,0,0,1,0,0,0,0
3.2188758248682006,10.762805735649291,8.278131109925091,2.1972245773362196,0.2851789422336624,0,9.301186055275759,6.630208338788541,0.22314355131420976,2.0681277817795625,0,0.20701416938432615,0,0.08,0.22314355131420976,1.0986122886681098,0,0,1,0,0,0,0,1
3.1354942159291497,10.322230781590136,7.837684581289174,1.0986122886681098,0.08617769624105233,2,9.205428327615163,7.326702427902921,0.3220834991691133,2.7893229212309465,1,0.2851789422336624,0,0.18,0.3220834991691133,1.6094379124341003,0,0,0,0,0,0,0,1
3.1354942159291497,11.002116507732017,8.517393171418904,1.791759469228055,0.20701416938432615,3,9.296609807128359,7.442404845471128,0.19062035960864973,2.8124102164264526,0,0.16551443847757338,0,0.09,0.19062035960864973,1.0986122886681098,0,0,1,0,0,0,1,0
3.1354942159291497,10.477316144080852,7.992718170345421,1.9459101490553132,0.23901690047049992,2,9.294313805752362,7.2423328647425524,0.3001045924503381,2.6275629501895237,1,0.27002713721306015,0,0.18,0.3001045924503381,1.6094379124341003,0,0,1,0,1,0,0,0
3.258096538021482,10.502351525774941,8.017745921297632,1.6094379124341003,0.1484200051182733,2,9.305741456739435,7.210005715609315,0.29266961396282,2.587011872725154,0,0.262364264467491,0,0.12,0.29266961396282,1.3862943611198906,0,0,0,0,0,0,0,1
3.091042453358316,10.404293143019792,7.919719760924575,1.0986122886681098,0.09531017980432487,2,9.287394001418473,7.186779984342735,0.31481073984003355,2.5824869781268642,1,0.2851789422336624,0,0.14,0.31481073984003355,1.3862943611198906,0,0,1,1,0,0,0,0
3.2188758248682006,10.434145214930487,7.949560856661481,1.3862943611198906,0.11332868530700317,3,9.287394001418473,7.351389265207729,0.3074846997479606,2.7356653681351832,1,0.2776317365982795,1,0.17,0.3074846997479606,1.6094379124341003,0,0,1,0,0,0,1,0
3.1354942159291497,10.50454685609326,8.019941687677365,1.0986122886681098,0.08617769624105233,1,9.287394001418473,6.866974950260517,0.2776317365982795,2.2905125117597764,0,0.262364264467491,0,0.18,0.2776317365982795,1.6094379124341003,0,0,1,0,0,0,0,1
3.295836866004329,10.434027564411219,7.949444420250626,1.0986122886681098,0.07696104113612832,1,9.287394001418473,7.091708836671216,0.3001045924503381,2.4948569806411682,1,0.2776317365982795,0,0.12,0.3001045924503381,1.3862943611198906,0,0,1,0,0,0,1,0
3.2188758248682006,10.505094936455558,8.020490698403439,1.3862943611198906,0.11332868530700317,1,7.824445930877619,5.5616427074950785,0.07696104113612832,2.4309783077624445,0,0.06765864847381481,0,0.12,0.07696104113612832,1.3862943611198906,0,0,0,0,0,0,0,1
3.2188758248682006,10.596659732783579,8.112027038616482,0.0,0.0,0,9.287394001418473,6.617884145617218,0.2546422183735807,2.0693912058263346,0,0.23901690047049992,0,0.17,0.2546422183735807,1.6094379124341003,0,0,1,0,0,0,0,0
3.2188758248682006,10.684668503929622,8.200013648175434,0.6931471805599453,0.039220713153281295,0,9.287394001418473,6.373933935421831,0.23111172096338664,1.8594181177018698,0,0.22314355131420976,0,0.08,0.23111172096338664,1.0986122886681098,0,0,1,0,0,0,0,1
3.295836866004329,10.714439990727769,8.229777750081887,0.0,0.0,0,9.287394001418473,6.503329630448635,0.22314355131420976,1.969905654611529,0,0.2151113796169455,0,0.12,0.22314355131420976,1.3862943611198906,0,0,1,0,0,1,0,0
3.2188758248682006,10.73633145595318,8.251663923605589,1.0986122886681098,0.07696104113612832,2,9.287394001418473,7.260016496746316,0.23901690047049992,2.6504210882655737,0,0.20701416938432615,0,0.17,0.23901690047049992,1.6094379124341003,0,0,1,0,0,0,0,1
3.1780538303479458,10.32551474894327,7.840969989010963,1.9459101490553132,0.23111172096338664,3,8.006700845440367,6.108803039525215,0.10436001532424277,2.7700855920216627,1,0.09531017980432487,1,0.09,0.10436001532424277,1.0986122886681098,0,0,0,0,0,1,0,0
3.258096538021482,10.505094936455558,8.020490698403439,2.0794415416798357,0.2468600779315258,0,8.071218539969863,5.733858942238671,0.09531017980432487,2.363680192353857,0,0.08617769624105233,0,0.12,0.09531017980432487,1.3862943611198906,0,0,0,0,0,0,0,0
3.2188758248682006,10.505094936455558,8.020490698403439,0.0,0.0,2,8.853808274977197,6.826762119772606,0.1988508587451652,2.6504210882655737,0,0.17395330712343804,1,0.17,0.1988508587451652,1.6094379124341003,0,0,0,1,0,0,0,0
3.295836866004329,10.645448706505872,8.160803920954665,1.0986122886681098,0.07696104113612832,2,9.287394001418473,7.321135645286782,0.2546422183735807,2.7073833121145063,1,0.23111172096338664,0,0.08,0.2546422183735807,1.0986122886681098,0,0,1,0,0,0,1,0
3.295836866004329,10.328003371335093,7.8434564043761155,2.3978952727983707,0.3220834991691133,3,8.006700845440367,6.0748861552470546,0.10436001532424277,2.738256043159276,1,0.09531017980432487,1,0.08,0.10436001532424277,1.0986122886681098,0,0,0,0,0,1,0,0
3.1354942159291497,10.50783084142058,8.02322468471667,1.0986122886681098,0.08617769624105233,0,9.205428327615163,6.588045759691596,0.2546422183735807,2.1150499691472033,0,0.23901690047049992,0,0.14,0.2546422183735807,1.3862943611198906,0,0,0,0,0,0,0,0
3.258096538021482,10.819798284210286,8.335112405634616,1.0986122886681098,0.07696104113612832,1,9.287394001418473,7.057897937411856,0.2151113796169455,2.463853240590168,0,0.1988508587451652,0,0.12,0.2151113796169455,1.3862943611198906,0,0,1,0,0,0,0,1
3.1354942159291497,10.70101727068921,8.216358332386156,1.0986122886681098,0.08617769624105233,4,9.287394001418473,7.6159486950806485,0.2546422183735807,2.9851767596144745,1,0.2151113796169455,0,0.14,0.2546422183735807,1.3862943611198906,0,0,1,0,0,0,1,0
3.1780538303479458,10.915106645867503,8.43039924533225,1.0986122886681098,0.08617769624105233,1,9.287394001418473,6.866974950260517,0.19062035960864973,2.2905125117597764,0,0.18232155679395465,0,0.09,0.19062035960864973,1.0986122886681098,0,0,1,0,0,1,0,0
3.258096538021482,10.915106645867503,8.43039924533225,1.0986122886681098,0.07696104113612832,2,9.287394001418473,7.290674801320759,0.1988508587451652,2.6789646202071133,0,0.18232155679395465,0,0.08,0.1988508587451652,1.0986122886681098,0,0,1,0,0,0,0,1
3.091042453358316,10.513280297700861,8.028673594772352,1.791759469228055,0.2151113796169455,0,9.425532393502772,6.837590292265008,0.3074846997479606,2.1412419425852827,0,0.29266961396282,0,0.19,0.3074846997479606,1.6094379124341003,0,0,0,1,0,0,0,0
3.091042453358316,10.950824090522445,8.46611040118692,0.0,0.0,2,9.287394001418473,7.264562214209636,0.19062035960864973,2.6546494243750947,0,0.17395330712343804,0,0.14,0.19062035960864973,1.3862943611198906,0,0,1,1,0,0,0,0
3.091042453358316,10.950824090522445,8.46611040118692,1.9459101490553132,0.2546422183735807,3,9.287394001418473,7.50227478292544,0.1988508587451652,2.87751164216656,1,0.17395330712343804,0,0.19,0.1988508587451652,1.6094379124341003,0,0,1,0,1,0,0,0
3.258096538021482,11.127277689932466,8.64253337752071,2.302585092994046,0.3074846997479606,1,9.287394001418473,7.056968073208338,0.16551443847757338,2.4630018143999504,0,0.1484200051182733,0,0.08,0.16551443847757338,1.0986122886681098,0,0,1,0,0,0,0,1
3.1780538303479458,11.184435286790631,8.699681400989514,1.3862943611198906,0.12221763272424921,0,9.287394001418473,6.7476334740840835,0.1484200051182733,2.1838015570040787,0,0.1397619423751587,0,0.09,0.1484200051182733,1.0986122886681098,0,0,1,0,0,1,0,0
3.295836866004329,11.141876276228,8.657129031713755,2.4849066497880004,0.3506568716131694,0,9.287394001418473,6.699598857476175,0.15700374880966478,2.1412419425852827,1,0.1484200051182733,0,0.15,0.15700374880966478,1.6094379124341003,0,0,1,0,1,0,0,0
3.1780538303479458,10.979359904234647,8.494640786945727,2.0794415416798357,0.262364264467491,3,9.287394001418473,7.473250889687093,0.19062035960864973,2.850128299695199,1,0.1484200051182733,0,0.13,0.19062035960864973,1.3862943611198906,0,0,1,0,0,1,0,0
3.1354942159291497,10.516887815005818,8.032278949434748,1.0986122886681098,0.08617769624105233,2,9.210440366976517,7.109062135687172,0.262364264467491,2.5817308344235403,0,0.23901690047049992,1,0.18,0.262364264467491,1.6094379124341003,0,0,0,0,0,0,0,1
3.1354942159291497,11.225256725762893,8.740496729931813,0.0,0.0,1,9.287394001418473,6.946937529857293,0.1484200051182733,2.362739015813793,0,0.13102826240640408,0,0.14,0.1484200051182733,1.3862943611198906,0,0,1,0,0,1,0,0
3.258096538021482,11.037563505479806,8.552834428960548,1.0986122886681098,0.07696104113612832,3,9.287394001418473,7.433193615115973,0.18232155679395465,2.8124102164264526,1,0.1397619423751587,1,0.16,0.18232155679395465,1.6094379124341003,0,0,1,0,0,1,0,0
3.1780538303479458,11.652696102959753,9.167884752149762,0.0,0.0,2,9.287394001418473,7.367203394288356,0.10436001532424277,2.750470916986162,0,0.08617769624105233,0,0.17,0.10436001532424277,1.6094379124341003,0,0,1,0,0,0,1,0
3.1780538303479458,10.518592107258032,8.03398273468322,1.6094379124341003,0.15700374880966478,0,9.210440366976517,6.62273632394984,0.2546422183735807,2.1412419425852827,0,0.23901690047049992,0,0.13,0.2546422183735807,1.3862943611198906,0,1,0,0,0,1,0,0
3.1354942159291497,9.942564024517921,7.458186157340487,0.6931471805599453,0.048790164169432,3,9.2850767180902,7.412836434840568,0.4700036292457356,2.7954503913830435,1,0.41871033485818504,1,0.09,0.4700036292457356,1.0986122886681098,0,0,1,0,0,0,0,0
3.1780538303479458,10.308985993422082,7.824445930877619,1.9459101490553132,0.23111172096338664,1,9.2850767180902,7.046246849559241,0.33647223662121295,2.4553061800117097,1,0.3074846997479606,0,0.17,0.33647223662121295,1.6094379124341003,0,0,1,1,0,0,0,0
3.2188758248682006,10.518592107258032,8.03398273468322,2.0794415416798357,0.2546422183735807,3,8.962007209588313,6.754860476876881,0.20701416938432615,2.4840729690394228,0,0.19062035960864973,1,0.12,0.20701416938432615,1.3862943611198906,0,0,0,0,0,0,1,0
3.2188758248682006,10.085850775128717,7.601402334583733,0.0,0.0,3,9.282754052485227,7.399398083331354,0.41871033485818504,2.785011242238338,1,0.37156355643248307,1,0.08,0.41871033485818504,1.0986122886681098,0,0,1,0,1,0,0,0
3.1354942159291497,10.307317991967832,7.822777206264072,0.0,0.0,3,9.282754052485227,7.32503037384966,0.3435897043900769,2.715356776284648,1,0.3074846997479606,0,0.14,0.3435897043900769,1.3862943611198906,0,0,1,0,1,0,0,0
3.091042453358316,10.31121676229736,7.82667455320998,1.791759469228055,0.2151113796169455,2,9.282754052485227,7.218250149499075,0.33647223662121295,2.615934912194404,1,0.3074846997479606,0,0.14,0.33647223662121295,1.3862943611198906,0,0,1,0,0,0,0,1
3.1780538303479458,10.422311107413181,7.937731775260109,1.0986122886681098,0.08617769624105233,2,9.282754052485227,7.075318464800547,0.3074846997479606,2.4840729690394228,1,0.2776317365982795,1,0.13,0.3074846997479606,1.3862943611198906,0,0,1,0,0,0,0,0
3.295836866004329,10.491301994830229,8.006700845440367,2.0794415416798357,0.23901690047049992,4,9.282754052485227,7.450660796211539,0.3001045924503381,2.833213344056216,0,0.262364264467491,1,0.15,0.3001045924503381,1.6094379124341003,0,0,1,0,0,0,0,1
3.1780538303479458,10.518700218288165,8.034089732849763,0.0,0.0,0,8.699681400989514,6.282266746896006,0.16551443847757338,2.2925347571405443,0,0.1484200051182733,0,0.13,0.16551443847757338,1.3862943611198906,0,1,0,1,0,0,0,0
3.258096538021482,10.571342565808699,8.086717920303906,0.6931471805599453,0.039220713153281295,3,9.282754052485227,7.358461403335888,0.2776317365982795,2.7466296830696852,1,0.2468600779315258,1,0.16,0.2776317365982795,1.6094379124341003,0,0,1,0,1,0,0,0
3.1780538303479458,10.373522431293592,7.888960711229582,1.6094379124341003,0.15700374880966478,0,9.278092474027002,6.471124528355773,0.3001045924503381,1.9501867058225735,1,0.2851789422336624,0,0.13,0.3001045924503381,1.3862943611198906,0,0,1,0,0,0,1,0
3.295836866004329,10.778977123006351,8.294299608857235,1.0986122886681098,0.07696104113612832,0,9.278092474027002,6.9386820771292905,0.2151113796169455,2.363680192353857,0,0.1988508587451652,0,0.15,0.2151113796169455,1.6094379124341003,0,0,1,1,0,0,0,0
3.258096538021482,10.896757843893464,8.412054873292933,2.0794415416798357,0.2468600779315258,2,9.278092474027002,7.070664632254631,0.1988508587451652,2.4840729690394228,1,0.18232155679395465,1,0.08,0.1988508587451652,1.0986122886681098,0,0,1,0,1,0,0,0
3.1780538303479458,10.518700218288165,8.034089732849763,1.3862943611198906,0.12221763272424921,1,8.764209507142004,6.62065970117541,0.17395330712343804,2.542389085201363,0,0.15700374880966478,0,0.13,0.17395330712343804,1.3862943611198906,0,0,0,0,0,0,1,0
3.295836866004329,11.127277689932466,8.64253337752071,1.6094379124341003,0.1397619423751587,1,9.278092474027002,7.192889107416232,0.16551443847757338,2.5967461315435356,0,0.1484200051182733,0,0.15,0.16551443847757338,1.6094379124341003,0,0,1,1,0,0,0,0
3.258096538021482,10.518700218288165,8.034089732849763,0.0,0.0,2,9.210440366976517,7.3758821482150125,0.27002713721306015,2.830857630363757,0,0.23901690047049992,0,0.12,0.27002713721306015,1.3862943611198906,0,1,0,0,0,0,0,1
3.1354942159291497,10.518700218288165,8.034089732849763,2.0794415416798357,0.2776317365982795,1,8.188966863648876,6.046331448548822,0.10436001532424277,2.542389085201363,0,0.09531017980432487,0,0.09,0.10436001532424277,1.0986122886681098,0,0,0,0,0,1,0,0
3.1354942159291497,10.518700218288165,8.034089732849763,0.6931471805599453,0.048790164169432,2,7.601402334583733,5.657389435086491,0.05826890812397577,2.725890119230541,0,0.048790164169432,1,0.09,0.05826890812397577,1.0986122886681098,0,0,0,0,0,0,0,1
3.258096538021482,10.085850775128717,7.601402334583733,1.0986122886681098,0.07696104113612832,0,9.271059107010888,6.464105321028998,0.3852624007906449,1.9501867058225735,1,0.3646431135879093,0,0.08,0.3852624007906449,1.0986122886681098,0,0,1,0,0,1,0,0
